Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena34,3,1,30.56503,156.0544,0.5
0,Arena34,3,1,38.85932,110.7809,0.5
0,Arena34,3,1,45.29916,151.3237,0.5
0,Arena34,3,1,14.19862,138.5242,0.5
0,Arena34,3,1,49.94407,135.5546,0.5
0,Arena34,3,1,17.37454,139.4159,0.5
0,Arena34,3,1,14.28846,139.9869,0.5
0,Arena34,3,1,15.69363,152.9918,0.5
0,Arena34,3,1,16.51797,153.0529,0.5
0,Arena35,3,1,39.29221,124.1485,0.5
0,Arena35,3,1,40.29961,96.79041,0.5
0,Arena35,3,1,37.48119,162.1601,0.5
0,Arena35,3,1,34.41238,166.7661,0.5
0,Arena35,3,1,19.54193,93.52467,0.5
0,Arena35,3,1,18.72476,136.9991,0.5
0,Arena35,3,1,28.13417,127.3285,0.5
0,Arena35,3,1,24.88758,150.6938,0.5
0,Arena35,3,1,31.87849,150.815,0.5
0,Arena35,3,1,37.18329,168.8234,0.5
0,Arena35,3,1,29.95718,160.4241,0.5
0,Arena35,3,1,26.79824,156.422,0.5
0,Arena36,3,1,33.75546,127.9946,0.5
0,Arena36,3,1,42.28171,118.3055,0.5
0,Arena36,3,1,19.01538,132.6407,0.5
0,Arena36,3,1,42.56905,125.4232,0.5
0,Arena36,3,1,16.6263,156.1986,0.5
0,Arena36,3,1,13.43476,116.7726,0.5
0,Arena36,3,1,14.6497,144.4208,0.5
0,Arena36,3,1,27.65669,101.9617,0.5
0,Arena36,3,1,29.09468,154.6137,0.5
0,Arena36,3,1,26.91221,122.3738,0.5
0,Arena36,3,1,25.90533,122.9455,0.5
0,Arena36,3,1,22.18689,175.7323,0.5
0,Arena37,3,1,35.65047,134.362,0.5
0,Arena37,3,1,47.03826,97.86567,0.5
0,Arena37,3,1,21.99477,106.0608,0.5
0,Arena37,3,1,44.62376,91.79372,0.5
0,Arena37,3,1,49.93637,161.7263,0.5
0,Arena37,3,1,28.23833,153.6051,0.5
0,Arena37,3,1,33.56711,116.8563,0.5
0,Arena37,3,1,35.62508,121.8148,0.5
0,Arena37,3,1,30.1676,136.1969,0.5
0,Arena37,3,1,32.56959,174.1281,0.5
0,Arena37,3,1,21.95975,174.6721,0.5
0,Arena37,3,1,17.00464,100.6289,0.5
0,Arena38,3,1,20.9646,151.8507,0.5
0,Arena38,3,1,30.60157,173.5777,0.5
0,Arena38,3,1,43.77586,125.5009,0.5
0,Arena38,3,1,36.36427,90.11967,0.5
0,Arena38,3,1,32.56561,165.5791,0.5
0,Arena38,3,1,27.60903,131.3126,0.5
0,Arena38,3,1,15.22939,177.7893,0.5
0,Arena38,3,1,14.39907,159.0543,0.5
0,Arena38,3,1,23.83659,121.9259,0.5
0,Arena38,3,1,39.75313,93.17982,0.5
0,Arena38,3,1,39.64186,99.66754,0.5
0,Arena38,3,1,46.33044,108.8697,0.5
0,Arena39,3,1,27.19709,132.9949,0.5
0,Arena39,3,1,34.94537,90.58441,0.5
0,Arena39,3,1,27.19362,110.7912,0.5
0,Arena39,3,1,11.5615,122.211,0.5
0,Arena39,3,1,17.12883,117.5952,0.5
0,Arena39,3,1,27.74058,116.4062,0.5
0,Arena39,3,1,44.55779,161.2941,0.5
0,Arena39,3,1,32.549,131.3796,0.5
0,Arena39,3,1,36.03374,177.068,0.5
0,Arena39,3,1,40.38331,102.1656,0.5
0,Arena39,3,1,23.52629,130.2798,0.5
0,Arena39,3,1,11.06616,97.54926,0.5
0,Arena40,3,1,43.40911,112.7044,0.5
0,Arena40,3,1,39.87181,143.736,0.5
0,Arena40,3,1,18.24834,115.1853,0.5
0,Arena40,3,1,16.42046,103.1999,0.5
0,Arena40,3,1,47.25754,112.983,0.5
0,Arena40,3,1,35.26291,145.7793,0.5
0,Arena40,3,1,37.75603,120.358,0.5
0,Arena40,3,1,42.37318,104.8948,0.5
0,Arena40,3,1,33.14301,116.1184,0.5
0,Arena40,3,1,28.23067,176.4252,0.5
0,Arena40,3,1,49.33397,167.4962,0.5
0,Arena40,3,1,24.17813,179.9232,0.5
0,Arena41,3,1,44.64672,173.6696,0.5
0,Arena41,3,1,37.78912,165.5789,0.5
0,Arena41,3,1,19.20948,102.3554,0.5
0,Arena41,3,1,39.77296,143.0247,0.5
0,Arena41,3,1,28.49537,90.71439,0.5
0,Arena41,3,1,24.64729,98.62476,0.5
0,Arena41,3,1,32.31476,163.8642,0.5
0,Arena41,3,1,24.77627,137.2999,0.5
0,Arena41,3,1,25.39545,108.1171,0.5
0,Arena41,3,1,35.52005,104.8949,0.5
0,Arena41,3,1,19.10937,166.1464,0.5
0,Arena41,3,1,25.79026,176.8974,0.5
0,Arena42,3,1,46.77276,163.2905,0.5
0,Arena42,3,1,16.1087,126.293,0.5
0,Arena42,3,1,31.49946,96.59304,0.5
0,Arena42,3,1,39.20863,104.6602,0.5
0,Arena42,3,1,19.7921,124.2182,0.5
0,Arena42,3,1,17.19732,134.7831,0.5
0,Arena42,3,1,17.73639,159.5687,0.5
0,Arena42,3,1,43.56743,141.3258,0.5
0,Arena42,3,1,45.4434,110.4717,0.5
0,Arena42,3,1,39.05741,178.5924,0.5
0,Arena42,3,1,46.86528,148.2805,0.5
0,Arena42,3,1,19.68665,121.7075,0.5
0,Arena43,3,1,49.65131,136.9098,0.5
0,Arena43,3,1,15.625,136.1571,0.5
0,Arena43,3,1,47.50163,127.5189,0.5
0,Arena43,3,1,45.50159,144.3775,0.5
0,Arena43,3,1,15.80026,155.2658,0.5
0,Arena43,3,1,44.72063,92.40478,0.5
0,Arena43,3,1,30.90426,142.1011,0.5
0,Arena43,3,1,21.52001,159.7982,0.5
0,Arena43,3,1,48.28235,118.4475,0.5
0,Arena43,3,1,38.17231,135.8727,0.5
0,Arena43,3,1,19.43423,107.7672,0.5
0,Arena43,3,1,43.2711,111.6223,0.5
0,Arena44,3,1,21.29106,147.5632,0.5
0,Arena44,3,1,31.99822,154.9893,0.5
0,Arena44,3,1,48.98708,145.7408,0.5
0,Arena44,3,1,24.90786,108.1049,0.5
0,Arena44,3,1,17.5218,104.2522,0.5
0,Arena44,3,1,26.25554,91.04245,0.5
0,Arena44,3,1,34.60343,134.0062,0.5
0,Arena44,3,1,20.43286,115.596,0.5
0,Arena44,3,1,46.68594,148.2523,0.5
0,Arena44,3,1,18.38819,135.2117,0.5
0,Arena44,3,1,14.04528,117.2731,0.5
0,Arena44,3,1,49.89969,111.908,0.5
0,Arena45,3,1,11.85894,156.5327,0.5
0,Arena45,3,1,16.6296,136.5515,0.5
0,Arena45,3,1,16.50519,155.112,0.5
0,Arena45,3,1,24.49245,160.4903,0.5
0,Arena45,3,1,27.41753,121.5026,0.5
0,Arena45,3,1,12.93173,95.60662,0.5
0,Arena45,3,1,46.59728,105.2794,0.5
0,Arena45,3,1,17.38785,130.0273,0.5
0,Arena45,3,1,34.13076,161.6823,0.5
0,Arena45,3,1,15.51304,170.3293,0.5
0,Arena45,3,1,16.24485,119.1027,0.5
0,Arena45,3,1,42.98666,170.0444,0.5
0,Arena46,3,1,45.14235,153.8549,0.5
0,Arena46,3,1,11.36759,162.654,0.5
0,Arena46,3,1,28.64593,91.32879,0.5
0,Arena46,3,1,15.58541,111.7692,0.5
0,Arena46,3,1,25.01432,156.4189,0.5
0,Arena46,3,1,40.06976,152.7201,0.5
0,Arena46,3,1,48.16367,164.3432,0.5
0,Arena46,3,1,46.74355,92.71548,0.5
0,Arena46,3,1,37.73734,154.6658,0.5
0,Arena46,3,1,29.24488,112.9149,0.5
0,Arena46,3,1,27.67604,112.2861,0.5
0,Arena46,3,1,24.56773,90.48548,0.5
0,Arena47,3,1,35.69954,153.5998,0.5
0,Arena47,3,1,17.40309,92.91179,0.5
0,Arena47,3,1,21.80664,158.3954,0.5
0,Arena47,3,1,11.8412,163.2901,0.5
0,Arena47,3,1,31.55734,139.965,0.5
0,Arena47,3,1,16.47359,113.5967,0.5
0,Arena47,3,1,19.2629,95.14168,0.5
0,Arena47,3,1,34.11752,145.8251,0.5
0,Arena47,3,1,17.29445,167.185,0.5
0,Arena47,3,1,38.02228,112.3135,0.5
0,Arena47,3,1,39.02662,97.1657,0.5
0,Arena47,3,1,17.09752,160.4518,0.5
0,Arena48,3,1,43.91843,170.6499,0.5
0,Arena48,3,1,44.58378,144.2262,0.5
0,Arena48,3,1,11.65438,126.9814,0.5
0,Arena48,3,1,15.47973,130.5297,0.5
0,Arena48,3,1,28.40869,153.6322,0.5
0,Arena48,3,1,41.75406,110.4364,0.5
0,Arena48,3,1,12.67852,107.1369,0.5
0,Arena48,3,1,26.89542,150.5652,0.5
0,Arena48,3,1,37.38903,98.27274,0.5
0,Arena48,3,1,36.37636,177.3704,0.5
0,Arena48,3,1,12.25781,90.4076,0.5
0,Arena48,3,1,30.26368,164.9765,0.5
0,Arena49,3,1,44.06841,134.4684,0.5
0,Arena49,3,1,22.16324,174.9632,0.5
0,Arena49,3,1,17.14129,151.9648,0.5
0,Arena49,3,1,43.84861,97.34572,0.5
0,Arena49,3,1,24.41117,152.7849,0.5
0,Arena49,3,1,17.23514,90.89985,0.5
0,Arena49,3,1,49.4136,100.9472,0.5
0,Arena49,3,1,28.31273,171.4546,0.5
0,Arena49,3,1,29.91791,146.5187,0.5
0,Arena49,3,1,31.06293,157.0787,0.5
0,Arena49,3,1,13.07847,157.1465,0.5
0,Arena49,3,1,27.18408,140.3493,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,2,2,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena0,3,1,16.50519,155.112,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,30.00965,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,97.1657,0.5
1,Arena1,3,1,39.02662,152.7417,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena2,3,1,32.52585,143.2827,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena3,3,1,28.64593,91.32879,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,4,0,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,2,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena4,3,1,36.65064,92.48534,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena5,3,1,41.21766,116.3226,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena6,3,1,49.20625,110.6059,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena7,3,1,37.28328,134.8208,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena8,3,1,48.49366,117.6902,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena9,3,1,21.03702,171.9568,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena10,3,1,47.03826,97.86567,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,2,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena11,3,1,16.39915,96.9041,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena12,3,1,20.0252,173.3652,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,1,40.70607,116.678,0.5
1,Arena13,3,2,40.70607,116.678,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena14,3,1,27.96768,162.071,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,2,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena15,3,1,36.65342,123.3422,0.5
1,Arena15,3,1,36.65342,135.9897,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena16,3,1,45.33624,102.0035,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,2,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena17,3,1,30.90426,142.1011,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena18,3,1,28.23833,153.6051,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,4,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,0,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,3,1,32.84316,171.4336,0.5
1,Arena19,2,2,32.84316,171.4336,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,4,0,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena20,3,1,45.53156,91.7536,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,2,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.3126076
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,14.58964,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,106.636,0.5
1,Arena21,3,1,22.59738,107.8965,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,93.88779,0.5
1,Arena22,2,2,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena22,3,1,41.00825,162.541,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena23,3,1,41.0719,131.3796,0.5
1,Arena23,3,1,32.549,131.3796,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,151.0329,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena24,3,1,18.6903,157.8212,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena25,3,1,46.77276,163.2905,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena26,3,1,24.07403,113.6404,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,30.57491,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,2,2,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena27,3,1,42.9058,130.9764,0.5
1,Arena28,3,1,28.11865,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena28,3,1,13.74551,169.2641,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena29,3,1,49.76921,143.9074,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
1,Arena30,3,1,26.91221,122.3738,0.5
