Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena1,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena2,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena3,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-0,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-1,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-2,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
0,Arena1-3,3,1,0.5
